Cve. Materia,Materia,Clave de Grupo,Tipo Grupo,Modalidad,Docente,Campus,Salón,Horario
MED-0204-94,MEDICINA BASADA EN,D,Teoria,Presencial,CARDONA OROZCO,ICB,101-D1-301,"Lunes 18:00-20:00, Viernes 17:00-19:00"
MED-0405-94,EPIDEMIOLOGIA,A,Teoria,Presencial,ROMERO RAMIREZ,ICB,101-S-209,"Lunes 12:00-13:00, Miércoles 12:00-14:00"
MED-0405-94,EPIDEMIOLOGIA,B,Teoria,Presencial,ROMERO RAMIREZ,ICB,101-S-209,"Lunes 10:00-12:00, Miércoles 11:00-12:00"
MED-0405-94,EPIDEMIOLOGIA,C,Teoria,Presencial,WALL MEDRANO,ICB,101-B-211,"Jueves 9:00-10:00, Viernes 9:00-11:00"
MED-0405-94,EPIDEMIOLOGIA,D,Teoria,Presencial,SALAS ESCAGEDA ROSA,ICB,101-B-209,"Miércoles 14:00-16:00, Jueves 13:00-14:00"
MED-0405-94,EPIDEMIOLOGIA,E,Teoria,Presencial,,ICB,101-B-213,"Martes 12:00-13:00, Miércoles 12:00-13:00, Jueves 12:00-13:00"
MED-0707-94,PSICOLOGIA MEDICA,A,Teoria,Presencial,ACOSTA CHAVEZ,ICB,101,"Martes 8:00-10:00, Jueves 8:00-10:00"
MED-0707-94,PSICOLOGIA MEDICA,B,Teoria,Presencial,ACOSTA CHAVEZ,ICB,101-C-115,"Lunes 8:00-10:00, Miércoles 8:00-10:00"
MED-0707-94,PSICOLOGIA MEDICA,C,Teoria,Presencial,USLE ORPINEL HUGO,ICB,101-C-111,Sábado 8:00-12:00
MED-0707-94,PSICOLOGIA MEDICA,D,Teoria,Presencial,GONZALEZ ESPINOZA,ICB,101-S-209,"Martes 12:00-14:00, Jueves 12:00-14:00"
MED-0707-94,PSICOLOGIA MEDICA,E,Teoria,Presencial,ALCALA HERNANDEZ,ICB,101-B-211,"Martes 16:00-18:00, Jueves 16:00-18:00"
MED-0707-94,PSICOLOGIA MEDICA,F,Teoria,Presencial,USLE ORPINEL HUGO,ICB,101-B-208,"Miércoles 13:00-15:00, Jueves 13:00-15:00"
MED-0707-94,PSICOLOGIA MEDICA,G,Teoria,Presencial,,ICB,101-C-115,"Jueves 12:00-14:00, Viernes 12:00-14:00"
MED-0926-94,NOSOLOGIA Y CLINICA DE,A,Teoria,Presencial,... ... ...,ICB,101-C-114,"Martes 19:30-21:00, Jueves 19:30-21:00"
MED-1605-03,PROCESO ENFERMERO,A,Teoria,Presencial,LABORIN ALVAREZ MA.,ICB,101,"Lunes 13:00-15:00, Jueves 14:00-16:00"
MED-1609-03,ENFERMERIA FUNDAMENTAL,A,Teoria,Presencial,GUERRA JUAREZ,ICB,101-F1-304,"Martes 13:00-15:00, Jueves 13:00-15:00"
MED-1612-03,ENFERMERIA FUNDAMENTAL,A,Teoria,Presencial,PRIETO ROBLES NORA,ICB,101,"Lunes 15:00-17:00, Miércoles 16:00-17:00, Viernes 12:00-14:00"
MED-1612-03,ENFERMERIA FUNDAMENTAL,B,Teoria,Presencial,JUAREZ ELIZALDE,ICB,101,"Lunes 17:00-19:00, Miércoles 17:00-19:00, Viernes 16:00-17:00"
MED-1615-03,PROPEDEUTICA ENFERMERIA I,A,Laboratorio,Presencial,RAMIREZ DELGADO,ICB,101-PAE,"Jueves 7:00-12:00, Lunes 7:00-12:00, Martes 7:00-12:00,"
MED-2405-03,EPIDEMIOLOGIA Y,A,Teoria,Presencial,RESENDIZ RAMOS,ICB,101,"Lunes 16:00-18:00, Miércoles 16:00-18:00"
MED-2405-03,EPIDEMIOLOGIA Y,B,Teoria,Presencial,RESENDIZ RAMOS,ICB,101-F1-304,"Martes 16:00-18:00, Jueves 16:00-18:00"
MED-2407-04,SEXUALIDAD HUMANA,A,Teoria,Presencial,USLE ORPINEL HUGO,ICB,101-R-213,"Miércoles 16:00-18:00, Jueves 16:00-18:00"
MED-2407-04,SEXUALIDAD HUMANA,B,Teoria,Presencial,USLE ORPINEL HUGO,ICB,101-B-110,"Lunes 16:00-18:00, Martes 16:00-18:00"
MED-2407-04,SEXUALIDAD HUMANA,C,Teoria,Presencial,GONZALEZ ESPINOZA,ICB,101-B-105,"Jueves 14:00-16:00, Viernes 14:00-16:00"
MED-2407-04,SEXUALIDAD HUMANA,D,Teoria,Presencial,GONZALEZ ESPINOZA,ICB,101-C-112,Sábado 8:00-12:00
MED-2503-03,MEDICINA INTERNA,A,Teoria,Presencial,IRABURO MALDONADO,ICB,101,"Martes 10:00-12:00, Miércoles 10:00-12:00, Jueves 9:00-10:00"
MED-2503-03,MEDICINA INTERNA,B,Teoria,Presencial,IRABURO MALDONADO,ICB,101-C-113,"Lunes 13:00-15:00, Miércoles 13:00-15:00, Viernes 14:00-15:00"
MED-2503-03,MEDICINA INTERNA,C,Teoria,Presencial,GALVAN MALDONADO,ICB,101,"Lunes 18:00-20:00, Martes 18:00-19:00, Miércoles 18:00-20:00"
MED-2611-03,PATOLOGIA QUIRURGICA,A,Teoria,Presencial,TORRES MORENO,ICB,101-PAE-112,"Lunes 12:00-14:00, Miércoles 12:00-14:00"
MED-2611-03,PATOLOGIA QUIRURGICA,B,Teoria,Presencial,FLORES DUEÑAS JOSE,ICB,101,"Jueves 14:00-16:00, Viernes 14:00-16:00"
MED-2613-03,GINECOLOGIA,A,Teoria,Presencial,GALVAN MALDONADO,ICB,101,"Miércoles 13:00-14:00, Jueves 16:00-18:00, Viernes 9:00-11:00"
MED-2615-03,PEDIATRIA,A,Teoria,Presencial,FIGUEROA CASTILLO,ICB,101-R-213,"Martes 13:00-15:00, Jueves 13:00-15:00"
MED-2615-03,PEDIATRIA,B,Teoria,Presencial,FIGUEROA CASTILLO,ICB,101,"Lunes 15:00-16:00, Miércoles 15:00-16:00, Viernes 14:00-16:00"
MED-2615-03,PEDIATRIA,C,Teoria,Presencial,LOPEZ AVILES,ICB,101-F1-304,"Lunes 8:00-10:00, Martes 8:00-10:00"
,,,,,,,,
MED-2617-03,ENFERMERIA INDUSTRIAL,A,Teoria,Presencial,MORALES BLANCO,ICB,101-F1-306,"Lunes 8:00-10:00, Martes 9:00-10:00"
MED-2617-03,ENFERMERIA INDUSTRIAL,B,Teoria,Presencial,GUERRA JUAREZ,ICB,101,"Martes 17:00-18:00, Jueves 16:00-18:00"
MED-2619-03,ENFERMERIA QUIRURGICA,A,Teoria,Presencial,ORTIZ GUTIERREZ,ICB,101-F1-102,"Lunes 16:00-18:00, Martes 15:00-16:00, Viernes 10:00-12:00"
MED-2619-03,ENFERMERIA QUIRURGICA,C,Teoria,Presencial,... ... ...,ICB,101-D1-307,"Lunes 9:00-11:00, Miércoles 8:00-10:00, Viernes 17:00-18:00"
MED-2621-03,CUIDADOS DEL NIÑO SANO Y,A,Teoria,Presencial,LIRA VENSOR MA. DE,ICB,101,"Miércoles 14:00-16:00, Jueves 17:00-18:00, Viernes 17:00-19:00"
MED-2621-03,CUIDADOS DEL NIÑO SANO Y,B,Teoria,Presencial,LIRA VENSOR MA. DE,ICB,101-F1-306,"Lunes 15:00-17:00, Jueves 15:00-16:00, Viernes 15:00-17:00"
MED-2621-03,CUIDADOS DEL NIÑO SANO Y,C,Teoria,Presencial,LIRA VENSOR MA. DE,ICB,101-F1-305,"Lunes 11:00-13:00, Miércoles 10:00-13:00"
MED-2621-03,CUIDADOS DEL NIÑO SANO Y,D,Teoria,Presencial,JUAREZ ELIZALDE,ICB,101,"Lunes 13:00-15:00, Martes 11:00-12:00, Miércoles 11:00-13:00"
MED-2623-03,ENFERMERIA GINECOLOGICA,A,Teoria,Presencial,GUERRA JUAREZ,ICB,101,"Miércoles 17:00-18:00, Jueves 15:00-16:00, Viernes 12:00-14:00"
MED-2626-03,PROPEDEUTICA EN,A,Laboratorio,Presencial,ARANDA HERNANDEZ,ICB,101-PAE-111,"Lunes 7:00-12:00, Martes 7:00-12:00, Miércoles 7:00-12:00,"
MED-2628-03,PROPEDEUTICA EN,A,Laboratorio,Presencial,HERRERA OLIVAS,ICB,101-PAE-106,"Lunes 7:00-12:00, Martes 7:00-12:00, Miércoles 7:00-12:00,"
MED-2628-03,PROPEDEUTICA EN,B,Laboratorio,Presencial,CHACON MOLINA,ICB,101-PAE-124,"Lunes 7:00-12:00, Martes 7:00-12:00, Miércoles 7:00-12:00,"
MED-2628-03,PROPEDEUTICA EN,C,Laboratorio,Presencial,CHAVEZ HERNANDEZ,ICB,101-PAE-126,"Lunes 7:00-12:00, Martes 7:00-12:00, Miércoles 7:00-12:00,"
MED-2628-03,PROPEDEUTICA EN,D,Laboratorio,Presencial,AGUILAR LERMA,ICB,101-PAE-101,"Lunes 7:00-14:00, Martes 7:00-14:00, Miércoles 7:00-13:00"
MED-2628-03,PROPEDEUTICA EN,E,Laboratorio,Presencial,CHACON MONTES,ICB,101-PAE-126,"Lunes 14:00-21:00, Martes 14:00-21:00, Miércoles 14:00-20:00"
MED-3004-03,RESIDENCIA DE ENFERMERIA,A-L1,Laboratorio,Presencial,MADRIGAL NIEVES,ICB,101-PAE-103,"Lunes 7:00-14:00, Martes 7:00-14:00, Miércoles 7:00-13:00"
MED-3004-03,RESIDENCIA DE ENFERMERIA,B-L1,Laboratorio,Presencial,ANTUNEZ GALLEGOS,ICB,101-PAE-101,"Lunes 7:00-14:00, Martes 7:00-14:00, Miércoles 7:00-13:00"
MED-3004-03,RESIDENCIA DE ENFERMERIA,C-L1,Laboratorio,Presencial,PEREZ SANCHEZ MARIA,ICB,101-PAE-102,"Lunes 7:00-14:00, Martes 7:00-14:00, Miércoles 7:00-13:00"
MED-3004-03,RESIDENCIA DE ENFERMERIA,D-L1,Laboratorio,Presencial,ROBLES RODRIGUEZ,ICB,101-PAE-112,"Lunes 7:00-14:00, Martes 7:00-14:00, Miércoles 7:00-13:00"
MED-3004-03,RESIDENCIA DE ENFERMERIA,E-L1,Laboratorio,Presencial,ADAME SALAZAR,ICB,101-PAE-106,"Lunes 14:00-21:00, Martes 14:00-21:00, Miércoles 14:00-20:00"
MED-3004-03,RESIDENCIA DE ENFERMERIA,F-L1,Laboratorio,Presencial,ORTEGA SERRANO,ICB,101-PAE-103,"Lunes 7:00-14:00, Martes 7:00-14:00, Miércoles 7:00-13:00"
MED-3616-03,PROPEDEUTICA EN,A,Laboratorio,Presencial,ARAUJO OCHOA MARIA,ICB,101-PAE-101,"Lunes 7:00-12:00, Martes 7:00-12:00, Miércoles 7:00-12:00,"
MED-3616-03,PROPEDEUTICA EN,B,Laboratorio,Presencial,OROZCO BELTRAN JOSE,ICB,101-PAE-103,"Lunes 14:00-18:00, Martes 14:00-18:00, Miércoles 14:00-18:00,"
MED-3616-03,PROPEDEUTICA EN,C,Laboratorio,Presencial,NEVAREZ IRUNGARAY,ICB,101-PAE-107,"Lunes 7:00-12:00, Martes 7:00-12:00, Miércoles 7:00-12:00,"
MED-3616-03,PROPEDEUTICA EN,D,Laboratorio,Presencial,GARCIA SANDOVAL,ICB,101-PAE-125,"Lunes 7:00-14:00, Martes 7:00-14:00, Miércoles 7:00-13:00"
MED-3616-03,PROPEDEUTICA EN,E,Laboratorio,Presencial,MASCORRO HERRERA,ICB,101-PAE-107,"Lunes 14:00-21:00, Martes 14:00-21:00, Miércoles 14:00-20:00"
MED-3618-03,PROPEDEUTICA EN,A,Laboratorio,Presencial,ASTORGA DE LA CRUZ,ICB,101-PAE-106,"Lunes 7:00-12:00, Martes 7:00-12:00, Miércoles 7:00-12:00,"
MED-3618-03,PROPEDEUTICA EN,B,Laboratorio,Presencial,HERNANDEZ MARTINEZ,ICB,101-PAE-109,"Jueves 7:00-14:00, Viernes 7:00-14:00, Sábado 7:00-13:00"
MED-3618-03,PROPEDEUTICA EN,C,Laboratorio,Presencial,CALDERA ACOSTA,ICB,101-PAE-101,"Lunes 14:00-18:00, Martes 14:00-18:00, Miércoles 14:00-18:00,"
MED-3618-03,PROPEDEUTICA EN,D,Laboratorio,Presencial,MARTINEZ ARROYO,ICB,101-PAE-109,"Lunes 7:00-14:00, Martes 7:00-14:00, Miércoles 7:00-13:00"
MED-3618-03,PROPEDEUTICA EN,E,Laboratorio,Presencial,GUERRA JARAMILLO,ICB,101-PAE-106,"Lunes 14:00-21:00, Martes 14:00-21:00, Miércoles 14:00-20:00"
MED-3621-03,VENTILACION E,A,Teoria,Presencial,GONZALEZ FUENTES,ICB,101,"Miércoles 14:00-15:00, Jueves 14:00-16:00"
MED-3625-03,INTRODUCCION A LA,A,Teoria,Presencial,LABORIN ALVAREZ MA.,ICB,101,"Miércoles 18:00-20:00, Viernes 18:00-19:00"
MED-3627-03,DESARROLLO HUMANO,A,Teoria,Presencial,RODRIGUEZ MARTINEZ,ICB,101,"Jueves 15:00-16:00, Viernes 8:00-10:00"
MED-3630-03,INVESTIGACION EN,A,Teoria,Presencial,GARCIA SALAS BELEN,ICB,101-F1-301,"Martes 15:00-17:00, Jueves 15:00-17:00"
MED-3630-03,INVESTIGACION EN,B,Teoria,Presencial,CHACON RODRIGUEZ,ICB,101-F1-102,"Lunes 8:00-10:00, Jueves 8:00-10:00"
MED-3630-03,INVESTIGACION EN,C,Teoria,Presencial,GARCIA SALAS BELEN,ICB,101-F1-301,"Lunes 9:00-11:00, Miércoles 9:00-11:00"
MED-3630-03,INVESTIGACION EN,D,Teoria,Presencial,CHACON RODRIGUEZ,ICB,101,"Lunes 18:00-20:00, Miércoles 15:00-17:00"
MED-3632-03,INVESTIGACION EN,A,Teoria,Presencial,VALLES ORTIZ PATRICIA,ICB,101-F1-107,"Miércoles 11:00-13:00, Viernes 10:00-12:00"
MED-3632-03,INVESTIGACION EN,B,Teoria,Presencial,VALLES ORTIZ PATRICIA,ICB,101,"Jueves 13:00-15:00, Viernes 12:00-14:00"
MED-3632-03,INVESTIGACION EN,C,Teoria,Presencial,CHACON RODRIGUEZ,ICB,101,"Lunes 10:00-12:00, Martes 9:00-11:00"
MED-3633-03,ENFERMERIA SALUD PUBLICA,A,Teoria,Presencial,LOPEZ HERNANDEZ,ICB,101-F1-305,"Lunes 7:00-9:00, Viernes 10:00-12:00"
MED-3633-03,ENFERMERIA SALUD PUBLICA,B,Teoria,Presencial,LABORIN ALVAREZ MA.,ICB,101,"Lunes 16:00-18:00, Viernes 16:00-18:00"
MED-3635-03,ENFERMERIA GERIATRICA,A,Teoria,Presencial,CORTEZ REYES,ICB,101-F1-305,"Lunes 15:00-17:00, Viernes 14:00-16:00"
MED-3635-03,ENFERMERIA GERIATRICA,B,Teoria,Presencial,CORTEZ REYES,ICB,101-F1-304,"Martes 11:00-13:00, Miércoles 9:00-11:00"
MED-3638-03,ENFERMERIA SALUD MENTAL,A,Teoria,Presencial,GARCIA SOSA ELIA DEL,ICB,101-F1-107,"Martes 9:00-11:00, Jueves 10:00-12:00"
MED-3638-03,ENFERMERIA SALUD MENTAL,B,Teoria,Presencial,LABORIN ALVAREZ MA.,ICB,101-F1-301,"Martes 18:00-20:00, Jueves 18:00-20:00"
MED-3639-03,PROVEEDOR CUIDADOS,A,Teoria,Presencial,ZORRILLA BRIONES,ICB,101-F1-306,"Miércoles 8:00-10:00, Jueves 10:00-11:00, Viernes 8:00-10:00"
MED-3639-03,PROVEEDOR CUIDADOS,B,Teoria,Presencial,GONZALEZ FUENTES,ICB,101-D1-306,"Lunes 15:00-17:00, Martes 15:00-17:00, Miércoles 15:00-16:00"
MED-6001-96,EDUCACION PARA LA SALUD,A,Teoria,Presencial,MEDRANO DONLUCAS,ICB,101-B-210,"Lunes 10:00-11:00, Martes 11:00-13:00"
MED-6001-96,EDUCACION PARA LA SALUD,B,Teoria,Presencial,MEDRANO DONLUCAS,ICB,101-B-203,"Lunes 14:00-15:00, Martes 14:00-16:00"
MED-6002-96,SALUD PUBLICA GENERAL,A,Teoria,Presencial,WALL MEDRANO,ICB,101-B-203,"Miércoles 12:00-13:00, Jueves 11:00-13:00"
MED-6002-96,SALUD PUBLICA GENERAL,B,Teoria,Presencial,WALL MEDRANO,ICB,101-B-203,Miércoles 14:00-17:00
MED-6002-96,SALUD PUBLICA GENERAL,C,Teoria,Presencial,HERRERA TRUJILLO,ICB,101-B-202,"Martes 13:00-14:00, Miércoles 13:00-15:00"
MED-9821-00,SALUD COMUNITARIA I,B,Teoria,Presencial,ARAUJO SAENZ,ICB,101-S-210,"Lunes 13:00-15:00, Miércoles 13:00-15:00, Jueves 13:00-15:00"
MED-9821-00,SALUD COMUNITARIA I,B-L1,Laboratorio,Presencial,GARCIA BRIVIESCAS,ICB,101-PAE-134,Martes 12:00-15:00
MED-9821-00,SALUD COMUNITARIA I,B-L2,Laboratorio,Presencial,GONZALEZ MEZA,ICB,101-PAE,Martes 11:00-14:00
,,,,,,,,
MED-9821-00,SALUD COMUNITARIA I,C,Teoria,Presencial,ALVAREZ SANCHEZ,ICB,101-C-114,"Miércoles 15:00-17:00, Jueves 15:00-17:00, Viernes 15:00-17:00"
MED-9821-00,SALUD COMUNITARIA I,C-L1,Laboratorio,Presencial,DELGADO TAVAREZ,ICB,101-PAE-129,Lunes 16:00-19:00
MED-9821-00,SALUD COMUNITARIA I,C-L2,Laboratorio,Presencial,DELGADO TAVAREZ,ICB,101-PAE-129,Jueves 17:00-20:00
MED-9821-00,SALUD COMUNITARIA I,C-L3,Laboratorio,Presencial,GONZALEZ MEZA,ICB,101-PAE,Martes 16:00-19:00
MED-9821-00,SALUD COMUNITARIA I,C-L4,Laboratorio,Presencial,GONZALEZ MEZA,ICB,101-PAE,Lunes 16:00-19:00
MED-9821-00,SALUD COMUNITARIA I,E,Teoria,Presencial,PORTILLO RODRIGUEZ,ICB,101-B-104,"Lunes 17:00-19:00, Martes 17:00-19:00, Miércoles 17:00-19:00"
MED-9821-00,SALUD COMUNITARIA I,E-L1,Laboratorio,Presencial,GARCIA BRIVIESCAS,ICB,101-PAE-134,Jueves 12:00-15:00
MED-9822-00,GENETICA MEDICA,A,Teoria,Presencial,LEAL TARIN BEATRIZ,ICB,101-B-110,"Martes 11:00-13:00, Jueves 12:00-13:00"
MED-9822-00,GENETICA MEDICA,B,Teoria,Presencial,LEAL TARIN BEATRIZ,ICB,101-D1-302,"Lunes 8:00-9:00, Martes 8:00-9:00, Miércoles 8:00-9:00"
MED-9822-00,GENETICA MEDICA,C,Teoria,Presencial,LEAL TARIN BEATRIZ,ICB,101-S-207,"Lunes 14:00-15:00, Martes 14:00-15:00, Miércoles 14:00-15:00"
MED-9822-00,GENETICA MEDICA,D,Teoria,Presencial,LEAL TARIN BEATRIZ,ICB,101-B-110,"Lunes 11:00-13:00, Viernes 12:00-13:00"
MED-9823-00,TALLER DE INTEGRACION I,A,Teoria,Presencial,ANGULO HERNANDEZ,ICB,101-B-110,Jueves 13:00-15:00
MED-9823-00,TALLER DE INTEGRACION I,B,Teoria,Presencial,MORALES CRUZ,ICB,101-S-208,Jueves 12:00-14:00
MED-9823-00,TALLER DE INTEGRACION I,C,Teoria,Presencial,OROZCO CONTRERAS,ICB,101-C-115,Jueves 8:00-10:00
MED-9823-00,TALLER DE INTEGRACION I,D,Teoria,Presencial,PARADA GASSON,ICB,101-PAE-110,"Martes 7:00-8:00, Jueves 7:00-8:00"
MED-9823-00,TALLER DE INTEGRACION I,F,Teoria,Presencial,ANGULO HERNANDEZ,ICB,101-C-115,Martes 13:00-15:00
MED-9823-00,TALLER DE INTEGRACION I,G,Teoria,Presencial,STAINES OROZCO,ICB,101-B-108,Lunes 15:00-17:00
MED-9828-00,INMUNOLOGIA MEDICA,A,Teoria,Presencial,BARRERA RAMIREZ,ICB,101-B-110,"Martes 10:00-11:00, Miércoles 10:00-11:00, Jueves 10:00-11:00"
MED-9828-00,INMUNOLOGIA MEDICA,B,Teoria,Presencial,LEAL TARIN BEATRIZ,ICB,101-B-105,"Lunes 10:00-11:00, Martes 10:00-11:00, Viernes 10:00-11:00"
MED-9828-00,INMUNOLOGIA MEDICA,C,Teoria,Presencial,BARRERA RAMIREZ,ICB,101,"Lunes 9:00-10:00, Miércoles 9:00-10:00, Jueves 9:00-10:00"
MED-9828-00,INMUNOLOGIA MEDICA,D,Teoria,Presencial,BARRERA RAMIREZ,ICB,101-R-213,"Miércoles 11:00-12:00, Viernes 12:00-14:00"
MED-9828-00,INMUNOLOGIA MEDICA,E,Teoria,Presencial,BARRERA RAMIREZ,ICB,101-B-105,"Lunes 8:00-9:00, Martes 8:00-9:00, Miércoles 8:00-9:00"
MED-9829-00,FARMACOLOGIA MEDICA,B,Teoria,Presencial,... ... ...,ICB,101-B-104,"Miércoles 10:00-12:00, Jueves 10:00-12:00"
MED-9829-00,FARMACOLOGIA MEDICA,B-L1,Complementario,Presencial,... ... ...,ICB,101-B-108,Viernes 10:00-12:00
MED-9829-00,FARMACOLOGIA MEDICA,C,Teoria,Presencial,UGALDE PERALTA,ICB,101-B-201,"Lunes 12:00-14:00, Miércoles 12:00-14:00"
MED-9829-00,FARMACOLOGIA MEDICA,C-L1,Complementario,Presencial,UGALDE PERALTA,ICB,101-B-201,Viernes 12:00-14:00
MED-9829-00,FARMACOLOGIA MEDICA,D,Teoria,Presencial,UGALDE PERALTA,ICB,101,"Martes 9:00-11:00, Miércoles 9:00-11:00"
MED-9829-00,FARMACOLOGIA MEDICA,D-L1,Complementario,Presencial,UGALDE PERALTA,ICB,101-R-118,Jueves 9:00-11:00
MED-9829-00,FARMACOLOGIA MEDICA,D-L2,Complementario,Presencial,UGALDE PERALTA,ICB,101-R-118,Viernes 9:00-11:00
MED-9829-00,FARMACOLOGIA MEDICA,E,Teoria,Presencial,RAMIREZ NAJERA,ICB,101,"Lunes 15:00-17:00, Jueves 15:00-17:00"
MED-9829-00,FARMACOLOGIA MEDICA,E-L1,Complementario,Presencial,RAMIREZ NAJERA,ICB,101-C-115,Miércoles 15:00-17:00
MED-9831-00,ANATOMIA POR IMAGEN,A,Teoria,Presencial,BARAJAS TEJA ULISES,ICB,101-PAE-126,"Lunes 10:00-12:00, Martes 11:00-12:00"
MED-9831-00,ANATOMIA POR IMAGEN,B,Teoria,Presencial,LARA VILLASEÑOR,ICB,101-B-109,"Lunes 7:00-8:00, Miércoles 7:00-8:00, Viernes 7:00-8:00"
MED-9831-00,ANATOMIA POR IMAGEN,C,Teoria,Presencial,LARA VILLASEÑOR,ICB,101-B-109,"Lunes 8:00-9:00, Miércoles 8:00-9:00, Viernes 8:00-9:00"
MED-9831-00,ANATOMIA POR IMAGEN,D,Teoria,Presencial,BARAJAS TEJA ULISES,ICB,101-S-209,"Miércoles 18:00-20:00, Jueves 18:00-19:00"
MED-9833-00,FISIOPATOLOGIA,A,Teoria,Presencial,NORTE RUBIO ARTURO,ICB,101-B-104,Jueves 17:00-20:00
MED-9845-00,CIRUGIA GENERAL,A,Teoria,Presencial,CATAÑO CALATAYUD,ICB,101-B-105,Lunes 15:00-18:00
MED-9845-00,CIRUGIA GENERAL,A-L1,Complementario,Presencial,DIAZ ROSALES JUAN DE,ICB,101-PAE-101,"Martes 15:00-18:00, Miércoles 15:00-18:00, Jueves 15:00-18:00,"
MED-9845-00,CIRUGIA GENERAL,A-L2,Complementario,Presencial,DE LA TORRE RANGEL,ICB,101-PAE-112,"Martes 15:00-18:00, Miércoles 15:00-18:00, Jueves 15:00-18:00,"
MED-9845-00,CIRUGIA GENERAL,B,Teoria,Presencial,PERZABAL AVILEZ,ICB,101-PAE-106,Lunes 10:00-13:00
MED-9845-00,CIRUGIA GENERAL,B-L1,Complementario,Presencial,PERZABAL AVILEZ,ICB,101-PAE-106,"Martes 7:00-10:00, Miércoles 7:00-10:00, Jueves 7:00-10:00,"
MED-9845-00,CIRUGIA GENERAL,C,Teoria,Presencial,PERZABAL AVILEZ,ICB,101-PAE-106,Lunes 7:00-10:00
MED-9845-00,CIRUGIA GENERAL,C-L1,Complementario,Presencial,MONTES CASTAÑEDA,ICB,101-PAE-106,"Martes 8:00-11:00, Miércoles 8:00-11:00, Jueves 8:00-11:00,"
MED-9845-00,CIRUGIA GENERAL,D,Teoria,Presencial,BOQUIN SUAREZ,ICB,101-PAE-109,Lunes 16:00-19:00
MED-9845-00,CIRUGIA GENERAL,D-L1,Complementario,Presencial,GUERRERO AVILA JOSE,ICB,101-PAE-102,Sábado 8:00-20:00
MED-9845-00,CIRUGIA GENERAL,D-L2,Complementario,Presencial,JUAREZ,ICB,101-PAE-102,Sábado 8:00-20:00
MED-9845-00,CIRUGIA GENERAL,E,Teoria,Presencial,CASTILLO SALCIDO LUIS,ICB,101-PAE-103,Jueves 16:00-19:00
MED-9845-00,CIRUGIA GENERAL,E-L1,Complementario,Presencial,CASTILLO SALCIDO LUIS,ICB,101-PAE-103,"Lunes 16:00-19:00, Martes 16:00-19:00, Miércoles 16:00-19:00,"
MED-9846-00,ENDOCRINOLOGIA,A,Teoria,Presencial,CAMARGO NASSAR,ICB,101-C-114,"Lunes 14:00-16:00, Martes 14:00-15:00"
MED-9846-00,ENDOCRINOLOGIA,A-L1,Laboratorio,Presencial,CAMARGO NASSAR,ICB,101-C-114,Martes 15:00-16:00
MED-9846-00,ENDOCRINOLOGIA,B,Teoria,Presencial,CAMARGO NASSAR,ICB,101-B-108,"Lunes 12:00-14:00, Jueves 12:00-13:00"
MED-9846-00,ENDOCRINOLOGIA,B-L1,Laboratorio,Presencial,CAMARGO NASSAR,ICB,101-B-108,Jueves 13:00-14:00
MED-9846-00,ENDOCRINOLOGIA,C,Teoria,Presencial,TORRES JIMENEZ JESUS,ICB,101-C-114,"Miércoles 19:00-21:00, Sábado 8:00-9:00"
MED-9846-00,ENDOCRINOLOGIA,C-L1,Laboratorio,Presencial,TORRES JIMENEZ JESUS,ICB,101-C-114,Sábado 9:00-10:00
MED-9846-00,ENDOCRINOLOGIA,D,Teoria,Presencial,LUCERO REYNA CESAR,ICB,101-PAE-112,"Martes 12:00-13:00, Miércoles 12:00-13:00, Jueves 12:00-13:00"
MED-9846-00,ENDOCRINOLOGIA,D-L1,Laboratorio,Presencial,LUCERO REYNA CESAR,ICB,101-PAE-112,Viernes 12:00-13:00
MED-9846-00,ENDOCRINOLOGIA,E,Teoria,Presencial,OROZCO CONTRERAS,ICB,101-B-108,"Martes 7:00-8:00, Miércoles 7:00-8:00, Jueves 7:00-8:00"
,,,,,,,,
MED-9846-00,ENDOCRINOLOGIA,E-L1,Laboratorio,Presencial,OROZCO CONTRERAS,ICB,101-B-108,Viernes 7:00-8:00
MED-9847-00,INFECTOLOGIA,A,Teoria,Presencial,CASANOVA CARDIEL,ICB,101-S-209,"Lunes 15:00-16:30, Martes 15:00-17:00"
MED-9847-00,INFECTOLOGIA,B,Teoria,Presencial,CASANOVA CARDIEL,ICB,101-S-209,"Miércoles 15:00-16:30, Jueves 15:00-17:00"
MED-9847-00,INFECTOLOGIA,C,Teoria,Presencial,CASANOVA CARDIEL,ICB,101-S-209,Sábado 11:00-14:30
MED-9848-00,GASTROENTEROLOGIA,A,Teoria,Presencial,AGUAYO MUÑOZ,ICB,101-PAE-106,Lunes 8:00-10:00
MED-9848-00,GASTROENTEROLOGIA,A-L1,Complementario,Presencial,AGUAYO MUÑOZ,ICB,101-PAE-106,"Martes 8:00-10:00, Miércoles 8:00-10:00, Jueves 8:00-10:00,"
MED-9848-00,GASTROENTEROLOGIA,B,Teoria,Presencial,MENDOZA MARQUEZ,ICB,101-PAE,Lunes 10:00-12:00
MED-9848-00,GASTROENTEROLOGIA,B-L1,Complementario,Presencial,SALDIVAR FRIAS JOSE,ICB,101-PAE-101,"Martes 17:00-19:00, Miércoles 17:00-19:00, Jueves 17:00-19:00,"
MED-9848-00,GASTROENTEROLOGIA,C,Teoria,Presencial,MENDOZA MARQUEZ,ICB,101-PAE-106,Viernes 8:00-10:00
